img_name,mos,std,split
7963365940.jpg,45.1703539823,0.578991810008,train
7964487966.jpg,79.975,0.46522644332,train
7964545096.jpg,20.5762711864,0.527872024322,test
7965307114.jpg,73.7941176471,0.537928391779,train
7967382050.jpg,33.7027027027,0.683130051064,train
7969243650.jpg,64.6698473282,0.525544560772,train
7969415278.jpg,55.6944444444,0.5261553465,train
7969516070.jpg,70.0320512821,0.516080484362,train
7969586312.jpg,66.342920354,0.720957848824,test
7971560974.jpg,73.3276699029,0.553469594506,train
7972772456.jpg,67.7891304348,0.557051342926,train
7973547250.jpg,70.8782051282,0.60855124709,test
7974391613.jpg,77.9471153846,0.467821962199,train
7974813040.jpg,74.4893617021,0.503161516153,test
7974813912.jpg,56.275,0.655064050984,train
7975750167.jpg,71.640625,0.536122431452,val
7977665407.jpg,27.7605042017,0.453057762435,train
7978014444.jpg,60.6081081081,0.581536830609,train
7978282630.jpg,50.9852941176,0.514500702288,test
7979358830.jpg,72.7171052632,0.52808246588,train
7979712862.jpg,56.0474137931,0.582438600211,train
7979893598.jpg,52.1941964286,0.561092503821,train
7980164509.jpg,54.0023584906,0.521029027214,train
7980394491.jpg,58.75,0.623241327309,train
7981422171.jpg,49.1621621622,0.74285362073,train
7981733981.jpg,35.8877118644,0.580041893427,train
7983035556.jpg,72.671875,0.53025716708,test
7983388187.jpg,74.8340336134,0.451224560063,val
7983529291.jpg,45.4623893805,0.661842434676,train
7983700558.jpg,68.1891891892,0.556044925947,train
7984667593.jpg,53.2731092437,0.533772754757,train
7985643395.jpg,69.9350961538,0.55899485465,train
7987564601.jpg,58.4553571429,0.573213876407,train
7987926613.jpg,68.5137614679,0.617016101644,train
7989292953.jpg,49.0212264151,0.750784854898,train
7989520325.jpg,50.0105932203,0.499678146088,val
7991164057.jpg,60.8861607143,0.579866699548,train
7991223182.jpg,65.3648648649,0.557557153178,test
7991449337.jpg,80.8509174312,0.583388547612,test
7992243526.jpg,26.8879310345,0.601935181167,train
7992863678.jpg,63.7284482759,0.545805203112,train
7993315454.jpg,58.9,0.589988777169,train
7993457702.jpg,53.5847826087,0.615262077045,train
7994018610.jpg,72.2436440678,0.611386486842,val
7994058325.jpg,50.8855140187,0.639205797985,test
7994313310.jpg,70.0858778626,0.559443562155,train
7996052982.jpg,64.8050458716,0.553469594506,train
7996349699.jpg,57.0855263158,0.562700677637,train
7998024612.jpg,62.7635135135,0.599108672401,train
7998388938.jpg,79.1239130435,0.451412876318,train
7998553110.jpg,77.6970338983,0.56429382278,train
7999186610.jpg,52.2522123894,0.473920613116,test
7999779242.jpg,69.475,0.517205300164,train
7999886083.jpg,71.5913043478,0.528776580474,train
8000756995.jpg,40.8876146789,0.665306319333,train
8000770201.jpg,60.2428571429,0.601092287365,test
8001662105.jpg,60.5915178571,0.559247986918,train
8002007313.jpg,75.1714285714,0.487466678221,val
8003027258.jpg,52.0420560748,0.567429568562,train
8003457683.jpg,56.4763779528,0.497099518033,train
8003576007.jpg,65.4078947368,0.53090041415,train
8003923043.jpg,53.7847222222,0.51492573722,test
8005430981.jpg,75.625,0.571258814955,test
8005792260.jpg,70.225,0.537598897624,train
8006234274.jpg,76.3451327434,0.497617342124,val
8008251007.jpg,33.8244680851,0.62228132107,train
8008341376.jpg,66.7130434783,0.588037027565,test
8009325601.jpg,74.6153846154,0.476988917605,train
8009623425.jpg,73.0127118644,0.550095964837,train
8010069396.jpg,73.8275862069,0.609275346411,val
8010819148.jpg,67.2972972973,0.502328409725,train
8012731043.jpg,60.0783898305,0.613416924653,val
8015526971.jpg,76.775210084,0.682811617627,train
8015637389.jpg,68.0117924528,0.501285476264,train
8015825692.jpg,66.5875,0.551670829699,train
8016728166.jpg,70.3,0.616485495606,test
8016790601.jpg,68.6097560976,0.651747031868,train
8016871394.jpg,75.1743119266,0.559617976857,train
8016925192.jpg,64.7165178571,0.557386411433,train
8017805417.jpg,75.8970588235,0.571144587956,test
80184044.jpg,3.91176470588,0.29622973141,train
8019221019.jpg,44.397260274,0.52575008815,train
8020716606.jpg,73.2756410256,0.526527326788,train
8020739978.jpg,70.8303571429,0.566623570867,train
8020768393.jpg,72.8191964286,0.504123487995,test
8021300262.jpg,74.4809322034,0.576804196615,train
8021353022.jpg,74.9553571429,0.519403715601,test
8021456503.jpg,72.7542016807,0.500084940118,train
8021464988.jpg,74.125,0.53123427378,test
8022493551.jpg,57.7794117647,0.608490391915,test
8023712580.jpg,72.4075630252,0.557835405131,train
8023758470.jpg,67.2796610169,0.538419875108,train
8025466958.jpg,64.9234693878,0.569042637954,train
8026326591.jpg,72.2224770642,0.563090318751,test
8027425918.jpg,75.1,0.487466678221,test
8030242803.jpg,58.9086538462,0.631389175632,test
8033033726.jpg,79.3378378378,0.443379977145,train
8033437927.jpg,63.4,0.640312423743,train
8034708472.jpg,62.8177083333,0.559279217981,val
8034781018.jpg,79.2614678899,0.410500875448,test
8035433785.jpg,74.35,0.507761540665,train
8035478082.jpg,28.7570093458,0.52469020445,test
8036033409.jpg,65.6004464286,0.59311871307,train
8036386438.jpg,75.25,0.434958836201,test
8036607222.jpg,74.1903669725,0.558390410586,train
8039052171.jpg,65.0111607143,0.698335375476,train
8039894154.jpg,41.2924107143,0.587661922072,test
8040007574.jpg,78.9587155963,0.57735026919,test
8040267298.jpg,74.35,0.552679423766,train
8040993311.jpg,28.8961864407,0.599155595647,train
8041277931.jpg,75.25,0.739587801956,train
80417582.jpg,38.7836134454,0.575037554953,test
8041921391.jpg,71.95,0.539687072221,train
8041987489.jpg,43.4181415929,0.775480912302,train
8042065108.jpg,70.7693965517,0.52468276472,train
8042361563.jpg,74.3008849558,0.5261553465,train
8042697281.jpg,61.9661016949,0.635320797953,train
8042762603.jpg,73.7941176471,0.509130182355,train
8043120593.jpg,70.4551282051,0.594848649948,train
8043238323.jpg,75.6216216216,0.533649908983,train
8043482690.jpg,61.1283783784,0.72715390434,train
8044678667.jpg,78.9166666667,0.537229828487,test
8044704113.jpg,68.8071428571,0.593227774063,train
8044706176.jpg,39.0769230769,0.552540237048,val
8045159223.jpg,47.2995689655,0.626344707256,train
8045790915.jpg,55.006302521,0.601932390702,train
8046864953.jpg,68.1891891892,0.550083753101,train
8048106336.jpg,71.0173913043,0.51229273415,train
8049709940.jpg,53.4518348624,0.660033002475,train
80498915.jpg,63.8109243697,0.596008041372,train
8050471028.jpg,75.8189655172,0.517787816409,train
8050482362.jpg,63.3169642857,0.533773467879,train
8050953362.jpg,72.9879032258,0.550958760304,train
8051569032.jpg,77.2935779817,0.512478418528,train
8053452721.jpg,53.0868644068,0.493362993552,train
8054439590.jpg,37.3846153846,0.53090041415,train
8055471009.jpg,61.7433628319,0.512478418528,train
8055570957.jpg,43.83125,0.588105235987,train
8056188485.jpg,50.9159663866,0.645830923166,train
8056693769.jpg,68.4732142857,0.649901506118,test
8058467090.jpg,38.35,0.762733768892,train
8059797614.jpg,60.6775700935,0.561391634768,train
8060303212.jpg,45.1571428571,0.723926673741,train
8060465172.jpg,61.5491071429,0.593028809011,train
8060595540.jpg,65.1584821429,0.545194225794,val
8062771626.jpg,79.6176470588,0.546552175028,train
8064104833.jpg,66.8526785714,0.577700496865,train
8064361291.jpg,38.4806034483,0.553100738042,test
8065579848.jpg,65.1747787611,0.622289901378,test
8066151099.jpg,57.5512820513,0.546134185217,train
8066534702.jpg,61.8716216216,0.593373703573,train
8066713457.jpg,65.5878378378,0.591183087657,train
8067632249.jpg,47.8509174312,0.655897873302,train
8069073334.jpg,57.7456521739,0.496257331154,train
8070731836.jpg,70.4314159292,0.544046777389,test
8072726562.jpg,53.1052631579,0.495305060345,train
8072879274.jpg,71.2345132743,0.57583513247,train
8073301888.jpg,64.7565789474,0.544596918953,train
8073500928.jpg,50.3601694915,0.619899333985,train
8073658473.jpg,74.9579646018,0.485236587094,train
8074116162.jpg,32.1281512605,0.568901869755,train
8074309631.jpg,70.2839805825,0.60670574383,train
8075121778.jpg,75.8445945946,0.516987274868,train
8076181424.jpg,81.775,0.51971050586,train
8077318332.jpg,52.2217391304,0.558604988157,train
8077601732.jpg,64.9,0.639415866218,train
8077634378.jpg,68.44375,0.593003282084,val
8078070846.jpg,20.3205128205,0.589029537882,train
8078731890.jpg,67.4419642857,0.556842221884,test
8079522861.jpg,59.0527522936,0.630574152956,train
8081563599.jpg,35.8857142857,0.592360607324,val
8081688318.jpg,65.0287610619,0.557931114666,test
8082249517.jpg,73.5784313725,0.59661359733,train
8083120146.jpg,77.3486842105,0.434889045138,train
8083395637.jpg,74.5263157895,0.605372851533,train
8083559682.jpg,77.45,0.469237132203,train
8084074435.jpg,29.4428571429,0.541419833394,train
8084640023.jpg,23.9334862385,0.690858859602,train
8086705362.jpg,74.0021008403,0.549725206078,train
8086991348.jpg,72.6946902655,0.571877631279,train
8087032429.jpg,60.8529411765,0.600976007152,train
8087906672.jpg,73.1138392857,0.52639239051,test
8088105369.jpg,68.3995535714,0.56935833431,train
8088110789.jpg,78.796728972,0.544578420951,test
8088364175.jpg,37.50625,0.597893498471,train
8089499290.jpg,68.925,0.586835996321,train
8090282985.jpg,44.8125,0.509012396272,train
8090361774.jpg,35.9861111111,0.671484243381,test
8091151386.jpg,27.6377118644,0.539359889971,train
8093852043.jpg,47.5840517241,0.641940738766,train
8094310910.jpg,72.8407079646,0.545880342186,test
8094870766.jpg,71.3347457627,0.546808161947,test
80954980.jpg,64.59375,0.671590085905,train
8095635777.jpg,55.3616071429,0.495260556544,train
8095851163.jpg,55.4054054054,0.539341008016,train
8096129179.jpg,73.3577981651,0.533333333333,train
8100293037.jpg,69.4308035714,0.646873031394,train
8100313754.jpg,85.025210084,0.542282288907,train
81006585.jpg,23.0462184874,0.571883912025,train
8100783568.jpg,59.6512605042,0.529170256429,train
8101870815.jpg,61.4017857143,0.576195141921,train
8102502953.jpg,66.1238938053,0.553925648927,train
8102673511.jpg,29.7614678899,0.5001009999,train
8103481984.jpg,47.8,0.616301217727,val
8103867208.jpg,70.0200892857,0.518827900114,val
8104089685.jpg,60.2364864865,0.613438624054,val
8105160200.jpg,63.0367647059,0.607320908241,train
8106242836.jpg,62.6822429907,0.613438624054,train
8106557639.jpg,66.5540540541,0.513097714553,train
8106933398.jpg,74.5291262136,0.644503386635,train
8107402006.jpg,68.6923076923,0.536880061249,train
8107454103.jpg,77.7457983193,0.607432420209,train
8108582186.jpg,65.6973684211,0.613940613515,train
8108590859.jpg,28.9288990826,0.536397960732,train
8108709244.jpg,71.0114678899,0.55558791079,train
8108820426.jpg,81.6495327103,0.526288028433,train
8108912190.jpg,67.2796610169,0.599754249427,test
8109380358.jpg,47.5487804878,0.490998335109,val
8109558815.jpg,59.4779411765,0.624897302989,train
8109560495.jpg,77.1911764706,0.453516984994,train
8110370052.jpg,67.0,0.586185272269,train
8113113251.jpg,67.0,0.563048350911,train
8113190555.jpg,78.2171052632,0.513827492052,test
8113244210.jpg,77.0833333333,0.452958028755,train
8113245382.jpg,79.03125,0.459266558195,val
8113369457.jpg,73.1875,0.561264924094,train
8113498731.jpg,72.1,0.530156687067,train
8114138182.jpg,78.9344660194,0.534310367043,train
8114369605.jpg,79.4906542056,0.575514835919,train
8115151138.jpg,64.59375,0.57344006348,train
8115433304.jpg,50.8966346154,0.72993778041,train
8116678978.jpg,78.5353982301,0.466465377709,test
8116711629.jpg,77.1357142857,0.558376324344,train
8118290739.jpg,57.6644736842,0.555347832402,test
8120535413.jpg,46.825,0.632678541749,train
8120735257.jpg,72.7594339623,0.544013010656,test
8120809574.jpg,55.1824324324,0.608864936504,train
8121424411.jpg,43.9151376147,0.647003756856,test
8121591181.jpg,57.2571428571,0.611280104646,train
8121860471.jpg,66.237394958,0.588371898942,train
8121986127.jpg,75.3947368421,0.615683269417,train
8122853098.jpg,42.0091240876,0.633247586861,train
8123324192.jpg,64.1995412844,0.53561524018,train
8125828960.jpg,53.0826086957,0.574370081132,train
8125869229.jpg,66.2204724409,0.526234811584,train
8126953338.jpg,63.7111486486,0.520692084307,train
8127311442.jpg,47.1845794393,0.559145126771,test
8127846229.jpg,46.1540178571,0.681958635425,val
8128148667.jpg,73.45,0.616879319499,train
8128298263.jpg,81.9802631579,0.477404356959,train
8128596449.jpg,52.0,0.636707054888,train
8128896956.jpg,47.8028846154,0.756594210368,train
8129021372.jpg,50.0240384615,0.578014599464,train
8129206186.jpg,72.875,0.603549911732,train
81292981.jpg,17.6375,0.599144689515,test
8130387818.jpg,57.4121621622,0.528456395467,train
8130446271.jpg,60.9547413793,0.477694632397,test
8130469512.jpg,56.9719827586,0.602459484877,test
8130745750.jpg,57.3221153846,0.577182117076,val
8131856300.jpg,69.3040540541,0.557727842651,train
8132171428.jpg,67.4459459459,0.567922067043,val
8132808180.jpg,57.285046729,0.648547635172,train
8132835141.jpg,83.7270642202,0.446844455036,train
8134031054.jpg,46.2710084034,0.53923801853,train
8135725807.jpg,71.125,0.596387169277,val
8136167992.jpg,63.2219626168,0.575770090678,train
8137649050.jpg,69.1673728814,0.601707328988,train
8137709650.jpg,69.4483870968,0.57392185877,train
8137767984.jpg,14.261682243,0.571775139656,val
8138101923.jpg,63.3071428571,0.593447307546,train
8141906514.jpg,58.3849557522,0.606436779694,train
8142530403.jpg,67.1434782609,0.576498510276,test
8142555462.jpg,47.6736111111,0.603249467802,val
8142580716.jpg,50.1413043478,0.664221296971,train
8142588958.jpg,68.6941964286,0.518521425656,test
8142609774.jpg,65.6716101695,0.587270100188,train
8142864218.jpg,66.25,0.532887854664,train
8144270233.jpg,69.6756756757,0.538788493096,train
8144691822.jpg,75.6428571429,0.642065375354,train
8145791705.jpg,58.54375,0.707627798166,train
8148747862.jpg,75.004950495,0.492258122634,train
8150322605.jpg,68.4513888889,0.538875071994,train
8152475637.jpg,39.2299107143,0.591841222578,train
8152535252.jpg,17.8027522936,0.578427215228,val
8152567908.jpg,57.9180672269,0.590163790503,test
8152645114.jpg,63.0575221239,0.559303596288,train
8154204617.jpg,73.3461538462,0.591050261687,test
8154345084.jpg,74.7740384615,0.492258122634,train
8154496951.jpg,50.6513761468,0.613423719621,train
8155106995.jpg,61.1381578947,0.674758393119,train
8156018718.jpg,80.5066371681,0.514500702288,train
8156608688.jpg,82.5592105263,0.508494816289,train
8157038620.jpg,71.3108108108,0.60944940022,train
8157117322.jpg,79.6305309735,0.481959534821,train
8157884969.jpg,45.328358209,0.705188854969,val
8157886874.jpg,71.1961206897,0.600300225188,test
8158011851.jpg,69.2239130435,0.51479929586,test
8158072489.jpg,75.9612068966,0.661955501038,train
8158344434.jpg,72.4276315789,0.527972138237,test
8158453521.jpg,68.8922018349,0.555288916181,train
8159044184.jpg,63.3092105263,0.719638523616,train
8159815111.jpg,39.625,0.559836418735,train
8161767113.jpg,65.0287610619,0.652447755299,train
8162335542.jpg,38.95,0.589902829274,train
8162764501.jpg,78.55,0.57132748432,train
8163644568.jpg,18.8172268908,0.530401468929,test
8164370728.jpg,58.2647058824,0.611609734645,train
8164688693.jpg,69.5651260504,0.601984485764,train
8165044722.jpg,49.4048672566,0.720141250668,train
8165323576.jpg,22.2455752212,0.603697840726,train
8166756819.jpg,53.0683962264,0.704286435955,train
8167486220.jpg,72.1652173913,0.593462553324,train
8167676296.jpg,43.5758928571,0.663797660309,train
8167934912.jpg,74.6153846154,0.517937574191,val
8169167251.jpg,58.8285714286,0.545716273546,train
8171751224.jpg,68.1538461538,0.542492494346,train
8171907364.jpg,29.5855263158,0.486634551602,train
8172599370.jpg,63.4642857143,0.544266860184,train
8174015928.jpg,45.0973451327,0.662381881794,train
8175674967.jpg,69.9413043478,0.65561688754,val
8175828572.jpg,70.7754237288,0.533613585898,train
8176025549.jpg,76.75,0.47536884493,train
8176328950.jpg,70.3925233645,0.538301480532,train
8176381032.jpg,55.8702830189,0.532406867113,train
8177148898.jpg,61.6,0.550427376708,train
8177168382.jpg,42.3934782609,0.574146957824,train
8178464033.jpg,75.9129464286,0.501584494605,train
8178540063.jpg,47.1852678571,0.603249467802,train
8178731250.jpg,67.4159663866,0.55068385721,test
8178834291.jpg,51.3561320755,0.49546575395,train
8179375247.jpg,80.3455882353,0.406027309771,test
8179397976.jpg,71.0093457944,0.529465688921,train
8179500414.jpg,78.854368932,0.487590588885,train
8179614383.jpg,57.6923076923,0.501956140155,train
8179882827.jpg,73.0347222222,0.549703861257,test
8181726766.jpg,40.6163366337,0.574209328173,train
8182062575.jpg,43.1108695652,0.594541717191,val
8182393998.jpg,42.25,0.679096577205,train
8183741020.jpg,66.6283783784,0.539298146522,train
8183781293.jpg,38.9073275862,0.636928297124,train
8183790186.jpg,64.6959459459,0.572853225703,test
8184075727.jpg,71.6725663717,0.489758037673,test
